Order Date,Sales,Quantity,Discount,Profit,Transaction Count,Activity,Order Quarter,Order DayOfWeek,Is Holiday Week
2015-09-23,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2015-09-24,4220.593999999999,70.0,0.010693944975517664,1176.435,19.0,1,3,Thursday,No
2015-09-25,3033.757,59.0,0.03627208771170533,858.6824999999999,21.0,1,3,Friday,No
2015-09-26,3722.2730000000006,93.0,0.19064773056678003,672.7521999999999,20.0,1,3,Saturday,No
2015-09-27,2382.958,42.0,0.011178040066169861,722.861,10.0,1,3,Sunday,No
2015-09-28,1058.3640000000003,33.0,0.026343299658718546,287.27219999999994,11.0,1,3,Monday,No
2015-09-29,0.0,0.0,0.0,0.0,0.0,0,3,Tuesday,No
2015-09-30,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2015-10-01,1158.414,21.0,0.14381041665587607,169.7002,6.0,1,4,Thursday,No
2015-10-02,1269.266,62.0,0.11466248997452069,290.76759999999996,15.0,1,4,Friday,No
2015-10-03,275.218,14.0,0.27502670610207175,-20.209200000000003,6.0,1,4,Saturday,No
2015-10-04,505.58,12.0,0.03389374579690653,63.985,4.0,1,4,Sunday,No
2015-10-05,851.092,23.0,0.20308897275500182,-21.292800000000007,7.0,1,4,Monday,No
2015-10-06,0.0,0.0,0.0,0.0,0.0,0,4,Tuesday,No
2015-10-07,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2015-10-08,222.12,10.0,0.19969385917522062,-7.664499999999997,3.0,1,4,Thursday,No
2015-10-09,2133.535,48.0,0.021826077378622806,561.5941,12.0,1,4,Friday,No
2015-10-10,2248.1940000000004,22.0,0.19320254390857727,-354.44759999999997,5.0,1,4,Saturday,No
2015-10-11,1011.8955000000001,8.0,0.4302652546631544,-378.27810000000005,3.0,1,4,Sunday,No
2015-10-12,2390.7580000000003,40.0,0.16269551330582183,312.5428,11.0,1,4,Monday,No
2015-10-13,371.65999999999997,10.0,0.0,101.18539999999999,2.0,1,4,Tuesday,No
2015-10-14,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2015-10-15,3219.554,33.0,0.2921995406817217,-332.0803,8.0,1,4,Thursday,No
2015-10-16,824.97,3.0,0.0,214.4922,1.0,1,4,Friday,No
2015-10-17,77.88,2.0,0.0,3.894,1.0,1,4,Saturday,No
2015-10-18,378.494,17.0,0.30115985986567817,-155.4814,5.0,1,4,Sunday,No
2015-10-19,2135.0899999999997,23.0,0.0006444693197944819,633.5718,6.0,1,4,Monday,No
2015-10-20,720.086,21.0,0.10131456520471166,155.3014,5.0,1,4,Tuesday,No
2015-10-21,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2015-10-22,15.128,5.0,0.40528820729772613,-6.768800000000001,2.0,1,4,Thursday,No
2015-10-23,2262.296,59.0,0.1864350199973832,352.1441,15.0,1,4,Friday,No
2015-10-24,831.145,24.0,0.24438611794572546,-140.5054,5.0,1,4,Saturday,No
2015-10-25,1425.412,24.0,0.11723094796451831,96.3891,6.0,1,4,Sunday,No
2015-10-26,1395.3329999999999,37.0,0.2042989737933526,-59.0662,8.0,1,4,Monday,No
2015-10-27,0.0,0.0,0.0,0.0,0.0,0,4,Tuesday,No
2015-10-28,104.51,16.0,0.0,36.8692,4.0,1,4,Wednesday,No
2015-10-29,244.24,9.0,0.0,119.3436,2.0,1,4,Thursday,No
2015-10-30,2122.044,21.0,0.07100880094851945,550.7929,7.0,1,4,Friday,No
2015-10-31,3211.009,67.0,0.1480052376059986,630.5869000000001,17.0,1,4,Saturday,No
2015-11-01,3106.1059999999998,35.0,0.020139171039236917,922.0565,12.0,1,4,Sunday,No
2015-11-02,5528.551,59.0,0.12228843507096163,759.3803,11.0,1,4,Monday,No
2015-11-03,2800.8459999999995,25.0,0.13880563229824133,371.9472,5.0,1,4,Tuesday,No
2015-11-04,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2015-11-05,834.874,33.0,0.1892786216842302,113.243,8.0,1,4,Thursday,No
2015-11-06,11.481,6.0,0.39166448915599683,-1.0427999999999997,2.0,1,4,Friday,No
2015-11-07,3073.073,56.0,0.4062695874780715,-957.6868000000002,14.0,1,4,Saturday,No
2015-11-08,12196.997,113.0,0.010749703390104956,4006.636699999999,27.0,1,4,Sunday,No
2015-11-09,4620.2919999999995,47.0,0.0004913975134039147,1442.5109,13.0,1,4,Monday,No
2015-11-10,3536.904,25.0,0.032660428442502255,929.965,8.0,1,4,Tuesday,No
2015-11-11,542.178,9.0,0.022844527074134327,163.9204,2.0,1,4,Wednesday,No
2015-11-12,1127.992,37.0,0.1988457364945851,23.462500000000006,11.0,1,4,Thursday,No
2015-11-13,3591.0771999999997,96.0,0.17285290998478117,205.98510000000002,21.0,1,4,Friday,No
2015-11-14,2512.71,40.0,0.11318775346140224,573.2891000000001,13.0,1,4,Saturday,No
2015-11-15,702.1700000000001,47.0,0.26307361465172246,-37.525299999999994,8.0,1,4,Sunday,No
2015-11-16,4072.3340000000003,45.0,0.03289278335224959,884.1845999999999,12.0,1,4,Monday,No
2015-11-17,3885.9860000000003,47.0,0.03512395567045275,617.7707,11.0,1,4,Tuesday,No
2015-11-18,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2015-11-19,1040.784,12.0,0.001149902381281803,283.25960000000003,4.0,1,4,Thursday,No
2015-11-20,2861.1499999999996,102.0,0.26149478356604866,-224.60039999999998,25.0,1,4,Friday,No
2015-11-21,3613.5748000000003,78.0,0.26433942809209315,-209.56779999999998,21.0,1,4,Saturday,No
2015-11-22,614.499,52.0,0.2641304542399581,-68.5681,14.0,1,4,Sunday,No
2015-11-23,3450.1879999999996,39.0,0.026562262694090878,960.796,10.0,1,4,Monday,No
2015-11-24,1218.764,49.0,0.01975509614658786,388.796,10.0,1,4,Tuesday,No
2015-11-25,13.12,5.0,0.2,1.476,1.0,1,4,Wednesday,No
2015-11-26,1484.0819999999999,27.0,0.09331991089441151,492.1915,6.0,1,4,Thursday,Yes
2015-11-27,3109.7835000000005,60.0,0.2173322596251475,62.72519999999997,17.0,1,4,Friday,Yes
2015-11-28,1864.4819999999997,58.0,0.18086696465828045,118.69299999999998,13.0,1,4,Saturday,No
2015-11-29,2760.1680000000006,43.0,0.02452930401337889,578.8302,10.0,1,4,Sunday,No
2015-11-30,1798.397,65.0,0.23161298645404768,72.6601,15.0,1,4,Monday,Yes
2015-12-01,7130.594,62.0,0.13339926519445647,953.109,14.0,1,4,Tuesday,No
2015-12-02,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2015-12-03,1972.6450000000002,41.0,0.31874820355411126,-105.91659999999999,12.0,1,4,Thursday,No
2015-12-04,5185.814,72.0,0.243914648693532,-182.6604000000001,16.0,1,4,Friday,No
2015-12-05,897.322,38.0,0.1356523076443016,217.53660000000002,12.0,1,4,Saturday,No
2015-12-06,6061.502,110.0,0.07111046074058872,931.106,24.0,1,4,Sunday,No
2015-12-07,1338.298,29.0,0.004191592604935523,382.4588,9.0,1,4,Monday,No
2015-12-08,2672.728,31.0,0.16573089367866842,342.77450000000005,6.0,1,4,Tuesday,No
2015-12-09,34.02,3.0,0.0,16.6698,1.0,1,4,Wednesday,No
2015-12-10,3080.3800000000006,70.0,0.06738285536200078,761.9428000000001,20.0,1,4,Thursday,No
2015-12-11,1590.894,71.0,0.232488022457813,-70.1326,18.0,1,4,Friday,No
2015-12-12,1448.854,47.0,0.05462855470599522,390.11449999999996,14.0,1,4,Saturday,No
2015-12-13,1023.386,27.0,0.10232229090489807,175.9253,9.0,1,4,Sunday,No
2015-12-14,858.3040000000001,28.0,0.16104876593840875,132.4591,12.0,1,4,Monday,No
2015-12-15,5494.796,37.0,0.33084609510525953,-1524.4945,9.0,1,4,Tuesday,No
2015-12-16,4.98,1.0,0.0,2.3406,1.0,1,4,Wednesday,No
2015-12-17,1918.492,43.0,0.05699643261478286,327.55890000000005,12.0,1,4,Thursday,No
2015-12-18,935.288,37.0,0.16445159138147816,-84.307,7.0,1,4,Friday,No
2015-12-19,6120.656000000001,52.0,0.09715357308105534,1201.5649999999998,14.0,1,4,Saturday,No
2015-12-20,1107.464,28.0,0.2127605050818808,66.4668,11.0,1,4,Sunday,No
2015-12-21,3257.7599999999998,49.0,0.11931922548008447,679.7548,11.0,1,4,Monday,No
2015-12-22,473.313,13.0,0.28205669398474165,6.6432,3.0,1,4,Tuesday,No
2015-12-23,194.32,4.0,0.0,56.3528,1.0,1,4,Wednesday,No
2015-12-24,7484.566000000001,80.0,0.13591385258677657,1414.2555999999997,19.0,1,4,Thursday,Yes
2015-12-25,4204.968,47.0,0.10541093297261718,906.1598999999999,16.0,1,4,Friday,Yes
2015-12-26,561.486,15.0,0.1837135743366709,4.522199999999998,4.0,1,4,Saturday,No
2015-12-27,5148.4472,95.0,0.222884512440955,82.69459999999998,22.0,1,4,Sunday,No
2015-12-28,79.2,4.0,0.2,2.9105999999999996,2.0,1,4,Monday,No
2015-12-29,6.36,2.0,0.0,0.0636,1.0,1,4,Tuesday,No
2015-12-30,3251.34,18.0,0.1744782151359132,490.6038000000001,5.0,1,4,Wednesday,No
2015-12-31,1381.3440000000003,49.0,0.10264669770889798,438.4882,11.0,1,4,Thursday,Yes
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,1,Friday,Yes
2016-01-02,405.91999999999996,5.0,0.0,105.541,2.0,1,1,Saturday,No
2016-01-03,2095.83,21.0,0.03594184642838399,386.48600000000005,6.0,1,1,Sunday,No
2016-01-04,1069.22,11.0,0.24890480911318533,40.402,3.0,1,1,Monday,No
2016-01-05,255.904,10.0,0.2,46.45680000000001,3.0,1,1,Tuesday,No
2016-01-06,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2016-01-07,83.576,9.0,0.22769216042883128,8.1391,3.0,1,1,Thursday,No
2016-01-08,1859.1580000000001,25.0,0.028432010619861246,449.1403,5.0,1,1,Friday,No
2016-01-09,743.0459999999999,16.0,0.10580663915827555,264.498,3.0,1,1,Saturday,No
2016-01-10,174.75,11.0,0.0,55.3653,3.0,1,1,Sunday,No
2016-01-11,149.444,22.0,0.22086132598163863,25.083399999999997,4.0,1,1,Monday,No
2016-01-12,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2016-01-13,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2016-01-14,405.344,10.0,0.20000000000000004,64.046,2.0,1,1,Thursday,No
2016-01-15,701.923,26.0,0.09181391691111418,196.1224,8.0,1,1,Friday,No
2016-01-16,102.21799999999999,5.0,0.022790506564401576,15.996500000000001,2.0,1,1,Saturday,No
2016-01-17,1040.55,11.0,0.0,176.2682,4.0,1,1,Sunday,No
2016-01-18,0.0,0.0,0.0,0.0,0.0,0,1,Monday,No
2016-01-19,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2016-01-20,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2016-01-21,1167.056,9.0,0.2,70.25280000000001,2.0,1,1,Thursday,No
2016-01-22,917.63,48.0,0.18145352702069467,23.530899999999995,11.0,1,1,Friday,No
2016-01-23,1732.3,28.0,0.0,474.03679999999997,4.0,1,1,Saturday,No
2016-01-24,31.36,4.0,0.0,15.68,1.0,1,1,Sunday,No
2016-01-25,858.712,24.0,0.15617902160444944,-65.85419999999999,6.0,1,1,Monday,No
2016-01-26,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2016-01-27,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2016-01-28,39.68,2.0,0.0,10.3168,1.0,1,1,Thursday,No
2016-01-29,0.0,0.0,0.0,0.0,0.0,0,1,Friday,No
2016-01-30,3107.3160000000003,41.0,0.23634866875464228,-284.2246,10.0,1,1,Saturday,No
2016-01-31,1601.5539999999999,20.0,0.01562782147838912,747.5398,6.0,1,1,Sunday,No
2016-02-01,161.97,9.0,0.0,63.2162,2.0,1,1,Monday,No
2016-02-02,8996.784,24.0,0.004920691660486681,2753.711,5.0,1,1,Tuesday,No
2016-02-03,866.4,4.0,0.0,225.264,1.0,1,1,Wednesday,No
2016-02-04,197.868,6.0,0.014522813188590375,31.1968,3.0,1,1,Thursday,No
2016-02-05,2994.476,55.0,0.04793466369408203,721.2766,15.0,1,1,Friday,No
2016-02-06,132.224,4.0,0.2,-18.1808,1.0,1,1,Saturday,No
2016-02-07,762.142,14.0,0.17170343584266448,74.2225,4.0,1,1,Sunday,No
2016-02-08,1369.476,7.0,0.21763448209388117,126.8973,2.0,1,1,Monday,No
2016-02-09,121.83,5.0,0.0,50.73779999999999,2.0,1,1,Tuesday,No
2016-02-10,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2016-02-11,69.93,7.0,0.0,0.6993,1.0,1,1,Thursday,No
2016-02-12,1366.04,10.0,0.0,182.99800000000002,2.0,1,1,Friday,No
2016-02-13,146.82,3.0,0.0,73.41,1.0,1,1,Saturday,No
2016-02-14,837.921,20.0,0.1970702488659432,30.374700000000004,5.0,1,1,Sunday,No
2016-02-15,407.072,7.0,0.1957157456174829,128.0602,2.0,1,1,Monday,No
2016-02-16,1135.638,27.0,0.11239074423363783,-71.02680000000002,9.0,1,1,Tuesday,No
2016-02-17,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2016-02-18,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2016-02-19,392.65999999999997,13.0,0.0,68.4625,5.0,1,1,Friday,No
2016-02-20,16.496,2.0,0.2,5.5674,1.0,1,1,Saturday,No
2016-02-21,1524.126,42.0,0.08102230393025249,207.66450000000003,11.0,1,1,Sunday,No
2016-02-22,983.17,18.0,0.09071879735956143,213.26090000000002,4.0,1,1,Monday,No
2016-02-23,57.576,3.0,0.2,21.591,1.0,1,1,Tuesday,No
2016-02-24,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2016-02-25,46.72,5.0,0.19999999999999998,17.52,1.0,1,1,Thursday,No
2016-02-26,0.0,0.0,0.0,0.0,0.0,0,1,Friday,No
2016-02-27,243.892,8.0,0.03983402489626556,71.08359999999999,3.0,1,1,Saturday,No
2016-02-28,36.48,6.0,0.0,18.24,1.0,1,1,Sunday,No
2016-02-29,111.104,7.0,0.2,8.3328,1.0,1,1,Monday,No
2016-03-01,6285.8060000000005,20.0,0.05832722168008366,2267.4251,5.0,1,1,Tuesday,No
2016-03-02,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2016-03-03,7264.4220000000005,59.0,0.1889555700370931,-383.7433,15.0,1,1,Thursday,No
2016-03-04,315.45,10.0,0.006390870185449358,130.24790000000002,4.0,1,1,Friday,No
2016-03-05,162.344,4.0,0.2,49.594300000000004,2.0,1,1,Saturday,No
2016-03-06,811.303,20.0,0.4599575004653009,-389.15549999999996,7.0,1,1,Sunday,No
2016-03-07,21.072,3.0,0.20000000000000004,1.5804,1.0,1,1,Monday,No
2016-03-08,2190.81,54.0,0.19227381653361086,216.5398,13.0,1,1,Tuesday,No
2016-03-09,635.6,18.0,0.0,212.07860000000002,5.0,1,1,Wednesday,No
2016-03-10,7879.734,22.0,0.19894031955901048,745.8323,7.0,1,1,Thursday,No
2016-03-11,896.022,18.0,0.08846769387358791,162.76579999999998,6.0,1,1,Friday,No
2016-03-12,1694.6419999999998,24.0,0.09091619350871749,167.7573,7.0,1,1,Saturday,No
2016-03-13,8866.882,70.0,0.1334869010324035,-543.3346,20.0,1,1,Sunday,No
2016-03-14,669.368,28.0,0.23826271946074506,6.704199999999999,7.0,1,1,Monday,No
2016-03-15,2356.808,37.0,0.19710905597740674,61.35689999999997,7.0,1,1,Tuesday,No
2016-03-16,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2016-03-17,2360.3340000000003,21.0,0.007184068017492439,708.7041,7.0,1,1,Thursday,No
2016-03-18,1061.682,6.0,0.23577003283469064,-7.760999999999996,2.0,1,1,Friday,No
2016-03-19,138.68,9.0,0.5218200173060281,-105.7262,4.0,1,1,Saturday,No
2016-03-20,928.311,23.0,0.04023511517153196,163.19510000000002,7.0,1,1,Sunday,No
2016-03-21,645.706,13.0,0.3001709756452627,-4.161,5.0,1,1,Monday,No
2016-03-22,226.46800000000002,9.0,0.14826642174611868,34.0216,2.0,1,1,Tuesday,No
2016-03-23,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2016-03-24,745.774,10.0,0.31524268746295797,-204.0048,4.0,1,1,Thursday,No
2016-03-25,1346.97,8.0,0.0,262.4715,2.0,1,1,Friday,No
2016-03-26,682.246,19.0,0.05999478194082487,20.501699999999996,5.0,1,1,Saturday,No
2016-03-27,92.69999999999999,7.0,0.0,35.8254,3.0,1,1,Sunday,No
2016-03-28,125.3,7.0,0.0,11.659399999999998,3.0,1,1,Monday,No
2016-03-29,2659.3390000000004,48.0,0.2453433353175357,-8.992899999999999,9.0,1,1,Tuesday,No
2016-03-30,11.34,1.0,0.0,5.5566,1.0,1,1,Wednesday,No
2016-03-31,640.762,11.0,0.23645159981397149,-4.970700000000008,3.0,1,1,Thursday,No
2016-04-01,2161.4799999999996,61.0,0.0683230009067861,485.7709999999999,17.0,1,2,Friday,No
2016-04-02,1454.9,5.0,0.0,378.274,1.0,1,2,Saturday,No
2016-04-03,441.198,20.0,0.16307100213509582,66.833,4.0,1,2,Sunday,No
2016-04-04,970.194,15.0,0.12137448798900013,256.35470000000004,6.0,1,2,Monday,No
2016-04-05,1046.3339999999998,14.0,0.222704413695818,-177.3102,3.0,1,2,Tuesday,No
2016-04-06,1294.75,5.0,0.0,336.635,1.0,1,2,Wednesday,No
2016-04-07,1970.5740000000003,16.0,0.16235076683240518,546.7634999999999,6.0,1,2,Thursday,No
2016-04-08,2906.404,76.0,0.3958508177115088,-1680.9997,18.0,1,2,Friday,No
2016-04-09,1115.197,18.0,0.08121448497440362,156.4469,4.0,1,2,Saturday,No
2016-04-10,950.594,32.0,0.024398218377141026,158.1682,8.0,1,2,Sunday,No
2016-04-11,0.0,0.0,0.0,0.0,0.0,0,2,Monday,No
2016-04-12,1542.5299999999997,34.0,0.13928805274451717,59.4319,11.0,1,2,Tuesday,No
2016-04-13,6.12,3.0,0.0,2.8764,1.0,1,2,Wednesday,No
2016-04-14,1466.572,20.0,0.1855090646759927,171.6586,5.0,1,2,Thursday,No
2016-04-15,2201.8559999999998,33.0,0.22999923700732477,63.00730000000001,8.0,1,2,Friday,No
2016-04-16,9335.085999999998,31.0,0.0033905633006487577,2434.1032,7.0,1,2,Saturday,No
2016-04-17,421.08500000000004,22.0,0.15562665495090064,57.511399999999995,5.0,1,2,Sunday,No
2016-04-18,2514.538,29.0,0.21436733109620934,-61.642399999999995,9.0,1,2,Monday,No
2016-04-19,1414.132,47.0,0.1264617447310435,194.77540000000005,15.0,1,2,Tuesday,No
2016-04-20,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2016-04-21,271.616,31.0,0.35728086710650336,-174.74280000000002,6.0,1,2,Thursday,No
2016-04-22,1765.4650000000001,37.0,0.4069672862390361,-826.5596,10.0,1,2,Friday,No
2016-04-23,720.3679999999999,35.0,0.15225773493547745,244.17999999999998,8.0,1,2,Saturday,No
2016-04-24,1607.1,15.0,0.20096695911890985,218.484,5.0,1,2,Sunday,No
2016-04-25,108.42,7.0,0.470890979524073,-37.9432,3.0,1,2,Monday,No
2016-04-26,434.646,3.0,0.1,62.7822,1.0,1,2,Tuesday,No
2016-04-27,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2016-04-28,486.67199999999997,14.0,0.22494000065752706,27.956500000000002,5.0,1,2,Thursday,No
2016-04-29,0.0,0.0,0.0,0.0,0.0,0,2,Friday,No
2016-04-30,142.208,12.0,0.2635913591359136,14.999600000000001,3.0,1,2,Saturday,No
2016-05-01,517.866,13.0,0.29151209000011585,-75.24259999999998,6.0,1,2,Sunday,No
2016-05-02,1098.136,42.0,0.18143982166143358,58.107399999999984,12.0,1,2,Monday,No
2016-05-03,1099.013,31.0,0.31794337282634505,-309.4466,9.0,1,2,Tuesday,No
2016-05-04,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2016-05-05,2701.28,40.0,0.06887697684060888,449.3112,12.0,1,2,Thursday,No
2016-05-06,236.95999999999998,20.0,0.12702903443619176,49.6633,7.0,1,2,Friday,No
2016-05-07,4835.976,32.0,0.01268054266605128,1322.1309999999999,6.0,1,2,Saturday,No
2016-05-08,1340.2440000000001,16.0,0.16569281414429013,154.69850000000002,7.0,1,2,Sunday,No
2016-05-09,1283.5120000000002,48.0,0.21240471456441387,9.508599999999959,12.0,1,2,Monday,No
2016-05-10,763.0200000000001,6.0,0.3918764907866111,-115.75080000000001,3.0,1,2,Tuesday,No
2016-05-11,5.98,1.0,0.0,2.691,1.0,1,2,Wednesday,No
2016-05-12,918.878,25.0,0.01792795126230033,367.18829999999997,7.0,1,2,Thursday,No
2016-05-13,0.0,0.0,0.0,0.0,0.0,0,2,Friday,No
2016-05-14,455.92999999999995,37.0,0.2892176430592416,40.857499999999995,9.0,1,2,Saturday,No
2016-05-15,648.9119999999999,26.0,0.017315753137559488,273.3048,6.0,1,2,Sunday,No
2016-05-16,880.46,20.0,0.0,41.601,4.0,1,2,Monday,No
2016-05-17,346.922,36.0,0.12838793734614698,16.380900000000004,9.0,1,2,Tuesday,No
2016-05-18,122.22,6.0,0.0,34.8606,2.0,1,2,Wednesday,No
2016-05-19,1582.008,42.0,0.007247498116317996,325.799,9.0,1,2,Thursday,No
2016-05-20,2471.913,23.0,0.12387454574655339,328.2993,5.0,1,2,Friday,No
2016-05-21,2718.214,31.0,0.18815884253410511,271.2109,7.0,1,2,Saturday,No
2016-05-22,1799.2,29.0,0.053780902623388166,386.27469999999994,8.0,1,2,Sunday,No
2016-05-23,10560.978000000001,23.0,0.3608953829844168,1262.1899999999998,7.0,1,2,Monday,No
2016-05-24,277.75600000000003,12.0,0.011993260271605292,115.4542,3.0,1,2,Tuesday,No
2016-05-25,1311.97,15.0,0.0,167.6508,3.0,1,2,Wednesday,No
2016-05-26,1975.3560000000002,58.0,0.2033234515702486,70.63060000000002,18.0,1,2,Thursday,No
2016-05-27,5305.078,27.0,0.05238935223949581,989.5656,7.0,1,2,Friday,No
2016-05-28,2137.324,56.0,0.12351744517911183,305.5458,10.0,1,2,Saturday,No
2016-05-29,1063.1850000000002,18.0,0.016681480645419185,291.99590000000006,5.0,1,2,Sunday,No
2016-05-30,8090.578,109.0,0.07647119896749034,1777.9959000000001,25.0,1,2,Monday,Yes
2016-05-31,438.859,21.0,0.19087064410209204,49.66959999999999,6.0,1,2,Tuesday,No
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2016-06-02,157.844,19.0,0.16175971212082818,23.579600000000003,4.0,1,2,Thursday,No
2016-06-03,71.088,2.0,0.2,-1.7772,1.0,1,2,Friday,No
2016-06-04,2316.5229999999997,38.0,0.1684761601762642,-29.89770000000007,12.0,1,2,Saturday,No
2016-06-05,659.82,30.0,0.04659452577975812,121.33120000000001,8.0,1,2,Sunday,No
2016-06-06,6026.312000000001,67.0,0.14531979094344932,1049.4814999999999,17.0,1,2,Monday,No
2016-06-07,51.562,13.0,0.05597920949536481,22.921899999999997,4.0,1,2,Tuesday,No
2016-06-08,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2016-06-09,1688.4720000000002,11.0,0.24152985658038745,179.1381,4.0,1,2,Thursday,No
2016-06-10,1412.3960000000002,19.0,0.19248086230773806,-183.5896,4.0,1,2,Friday,No
2016-06-11,1623.4160000000002,40.0,0.1272368881420412,237.9551,8.0,1,2,Saturday,No
2016-06-12,2962.563,94.0,0.18879399357920829,282.50190000000003,22.0,1,2,Sunday,No
2016-06-13,430.438,8.0,0.015597135940600039,114.93530000000001,3.0,1,2,Monday,No
2016-06-14,3457.0989999999997,38.0,0.14899508229298614,326.62739999999997,10.0,1,2,Tuesday,No
2016-06-15,173.488,7.0,0.2,54.215,1.0,1,2,Wednesday,No
2016-06-16,147.27499999999998,9.0,0.3105584790358174,24.491,3.0,1,2,Thursday,No
2016-06-17,3000.92,60.0,0.12603831491675888,277.32269999999994,18.0,1,2,Friday,No
2016-06-18,541.938,9.0,0.20426801589849763,115.9074,4.0,1,2,Saturday,No
2016-06-19,17.12,2.0,0.0,8.0464,1.0,1,2,Sunday,No
2016-06-20,1229.548,59.0,0.14605903958202524,153.8827,17.0,1,2,Monday,No
2016-06-21,577.108,14.0,0.20086916140479774,27.759200000000003,4.0,1,2,Tuesday,No
2016-06-22,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2016-06-23,2475.094,48.0,0.06968171713882382,345.1115,11.0,1,2,Thursday,No
2016-06-24,5310.952,23.0,0.17133982758646663,720.6928,6.0,1,2,Friday,No
2016-06-25,893.266,20.0,0.27914462209465046,-112.1216,6.0,1,2,Saturday,No
2016-06-26,1919.6,57.0,0.0019712440091685774,428.856,16.0,1,2,Sunday,No
2016-06-27,778.7060000000001,12.0,0.26930189314067177,17.0654,3.0,1,2,Monday,No
2016-06-28,877.156,20.0,0.09149934561241102,226.29090000000002,8.0,1,2,Tuesday,No
2016-06-29,191.88,6.0,0.0,19.188,1.0,1,2,Wednesday,No
2016-06-30,1352.9499999999998,17.0,0.007408995158727227,300.4632,3.0,1,2,Thursday,No
2016-07-01,1724.376,25.0,0.00028949602638867627,545.6346,8.0,1,3,Friday,No
2016-07-02,772.786,16.0,0.26638707222956937,37.1906,4.0,1,3,Saturday,No
2016-07-03,847.6999999999999,16.0,0.029236758287129887,242.94580000000002,4.0,1,3,Sunday,No
2016-07-04,1651.301,27.0,0.14640937660668768,293.19010000000003,7.0,1,3,Monday,Yes
2016-07-05,0.0,0.0,0.0,0.0,0.0,0,3,Tuesday,No
2016-07-06,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2016-07-07,3882.231,59.0,0.20111088186148637,1007.9792,15.0,1,3,Thursday,No
2016-07-08,2616.512,41.0,0.20449453318005043,243.6091,11.0,1,3,Friday,No
2016-07-09,573.286,6.0,0.07116971284838633,87.40960000000001,2.0,1,3,Saturday,No
2016-07-10,895.895,18.0,0.41589974271538516,-370.0612,5.0,1,3,Sunday,No
2016-07-11,0.0,0.0,0.0,0.0,0.0,0,3,Monday,No
2016-07-12,95.76,6.0,0.2,7.182,1.0,1,3,Tuesday,No
2016-07-13,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2016-07-14,2149.96,79.0,0.16313233734581112,350.7695,18.0,1,3,Thursday,No
2016-07-15,380.2,13.0,0.17664387164650183,69.75399999999999,3.0,1,3,Friday,No
2016-07-16,910.1700000000001,44.0,0.30070250612522936,-65.546,12.0,1,3,Saturday,No
2016-07-17,2184.88,51.0,0.0030756837904141188,625.6817,17.0,1,3,Sunday,No
2016-07-18,2891.8580000000006,46.0,0.19058529153229514,99.531,12.0,1,3,Monday,No
2016-07-19,1536.454,29.0,0.004684032193609441,500.50999999999993,8.0,1,3,Tuesday,No
2016-07-20,89.95,5.0,0.0,43.176,1.0,1,3,Wednesday,No
2016-07-21,991.0949999999999,27.0,0.12120281103224213,205.748,9.0,1,3,Thursday,No
2016-07-22,1368.0480000000002,43.0,0.002311030022338397,276.64969999999994,12.0,1,3,Friday,No
2016-07-23,654.587,31.0,0.3364880451338019,-99.43890000000002,10.0,1,3,Saturday,No
2016-07-24,326.964,7.0,0.07761221418871804,52.2436,2.0,1,3,Sunday,No
2016-07-25,5920.488,90.0,0.11896532853372897,1109.2370999999998,19.0,1,3,Monday,No
2016-07-26,0.0,0.0,0.0,0.0,0.0,0,3,Tuesday,No
2016-07-27,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
